"Video asset ID","Universal video ID","Page ID","Page name",Title,"Duration (sec)","Publish time","Custom labels","Data comment",Date,Impressions,Reach,"3-second video views","1-minute video views","Seconds viewed","Average Seconds viewed","3-Second viewers","1-minute viewers","3-second video views from Boosted posts","3-second video views from Organic posts","Reactions, Comments and Shares",Reactions,Comments,Shares,"1-minute video views from Recommendations","1-minute video views from Followers","1-minute video views from Shares","1-minute video views from Boosted posts","Seconds viewed from Recommendations","Seconds viewed from Followers","Seconds viewed from Shares","Seconds viewed from Boosted posts","Average Seconds viewed from Recommendations","Average Seconds viewed from Shares","Average Seconds viewed from Followers","Average Seconds viewed from Boosted posts","Estimated earnings (USD)","Ad CPM (USD)","Ad impressions"
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/05/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/06/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/07/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/08/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/09/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/10/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/11/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/12/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/13/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/14/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/15/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/16/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/17/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/18/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/19/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/20/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/21/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/22/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/23/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/24/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/25/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/26/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/27/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/28/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/29/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/30/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,01/31/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/03/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/04/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/05/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/06/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/07/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/08/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/09/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/10/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/11/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/12/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/13/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/14/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/15/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/16/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/17/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/18/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/19/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/20/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/21/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/22/2025,300,300,83,7,1674.067,6.132,80,7,0,83,3,3,0,0,2,5,,,917.12,756.947,,,4.9574054054054,0,8.6016704545455,0,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/23/2025,164,161,25,3,584.328,4.46,22,3,11,14,3,3,0,0,,2,,1,88.231,220.061,,276.036,4.41155,0,12.225611111111,2.9681290322581,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/24/2025,1373,1273,273,33,6592.062,4.967,263,32,264,9,12,12,0,0,2,1,,30,159.724,125.154,,6307.184,13.310333333333,0,7.822125,4.8554149345651,0,0,0
642456305132824,,423008958154572,"Bidhaan Health & Beauty",,72,"02/22/2025 06:05",,,02/25/2025,2357,2096,385,39,9865.47,4.4,373,39,374,11,29,28,0,1,,,,39,80.983,63.415,12.427,9708.645,8.9981111111111,1.7752857142857,4.8780769230769,4.3870967013104,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,11/26/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,11/27/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,11/28/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,11/29/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,11/30/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/01/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/02/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/03/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/04/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/05/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/06/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/07/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/13/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/14/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/15/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/16/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/17/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/18/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/19/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/20/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/21/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/22/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/23/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/24/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/25/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/26/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/27/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
1059701189209020,,423008958154572,"Bidhaan Health & Beauty",,41,"01/28/2025 02:04",,,12/28/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0
