"Video asset ID","Universal video ID","Page ID","Page name",Title,"Duration (sec)","Publish time","Custom labels","Data comment",Date,Impressions,Reach,"3-second video views","1-minute video views","Seconds viewed","Average Seconds viewed","3-Second viewers","1-minute viewers","3-second video views from Boosted posts","3-second video views from Organic posts","Reactions, Comments and Shares",Reactions,Comments,Shares,"Seconds viewed from Recommendations","Seconds viewed from Followers","Seconds viewed from Shares","Seconds viewed from Boosted posts","Average Seconds viewed from Recommendations","Average Seconds viewed from Shares","Average Seconds viewed from Followers","Average Seconds viewed from Boosted posts","1-minute video views from Recommendations","1-minute video views from Followers","1-minute video views from Boosted posts","1-minute video views from Shares"
953113123240830,,423008958154572,"Bidhaan Health & Beauty",wargelin,41,"09/08/2024 23:25",,,02/09/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
953113123240830,,423008958154572,"Bidhaan Health & Beauty",wargelin,41,"09/08/2024 23:25",,,02/10/2025,2,2,1,0,6.909,3.454,1,0,0,1,0,0,0,0,,6.447,0.462,,0,0.462,6.447,0,,,,
953113123240830,,423008958154572,"Bidhaan Health & Beauty",wargelin,41,"09/08/2024 23:25",,,02/11/2025,2,2,1,0,4.452,4.452,1,0,0,1,0,0,0,0,,,4.452,,0,4.452,0,0,,,,
953113123240830,,423008958154572,"Bidhaan Health & Beauty",wargelin,41,"09/08/2024 23:25",,,02/12/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
953113123240830,,423008958154572,"Bidhaan Health & Beauty",wargelin,41,"09/08/2024 23:25",,,02/13/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
953113123240830,,423008958154572,"Bidhaan Health & Beauty",wargelin,41,"09/08/2024 23:25",,,02/14/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
953113123240830,,423008958154572,"Bidhaan Health & Beauty",wargelin,41,"09/08/2024 23:25",,,02/15/2025,1,1,0,0,0.636,0.636,0,0,0,0,0,0,0,0,,,0.636,,0,0.636,0,0,,,,
953113123240830,,423008958154572,"Bidhaan Health & Beauty",wargelin,41,"09/08/2024 23:25",,,02/16/2025,5,5,2,0,27.365,6.841,2,0,0,2,0,0,0,0,0.576,,26.789,,0.576,8.9296666666667,0,0,,,,
953113123240830,,423008958154572,"Bidhaan Health & Beauty",wargelin,41,"09/08/2024 23:25",,,02/17/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
953113123240830,,423008958154572,"Bidhaan Health & Beauty",wargelin,41,"09/08/2024 23:25",,,02/18/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
953113123240830,,423008958154572,"Bidhaan Health & Beauty",wargelin,41,"09/08/2024 23:25",,,02/19/2025,2,2,1,0,14.909,7.454,1,0,0,1,0,0,0,0,,13.671,1.238,,0,1.238,13.671,0,,,,
953113123240830,,423008958154572,"Bidhaan Health & Beauty",wargelin,41,"09/08/2024 23:25",,,02/20/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
953113123240830,,423008958154572,"Bidhaan Health & Beauty",wargelin,41,"09/08/2024 23:25",,,02/21/2025,1,1,0,0,0.375,0.375,0,0,0,0,0,0,0,0,0.375,,,,0.375,0,0,0,,,,
953113123240830,,423008958154572,"Bidhaan Health & Beauty",wargelin,41,"09/08/2024 23:25",,,02/22/2025,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
953113123240830,,423008958154572,"Bidhaan Health & Beauty",wargelin,41,"09/08/2024 23:25",,,02/23/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
953113123240830,,423008958154572,"Bidhaan Health & Beauty",wargelin,41,"09/08/2024 23:25",,,02/24/2025,1,1,1,0,10.416,10.416,1,0,0,1,0,0,0,0,10.416,,,,10.416,0,0,0,,,,
953113123240830,,423008958154572,"Bidhaan Health & Beauty",wargelin,41,"09/08/2024 23:25",,,02/25/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/01/2025,0,0,3,0,40.299,6.716,3,0,0,3,0,0,0,0,16.9,19.727,3.672,,4.225,3.672,19.727,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/02/2025,3,3,0,0,5.26,1.052,0,0,0,0,0,0,0,0,2.962,,2.298,,0.7405,2.298,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/03/2025,6,6,3,0,77.177,9.647,3,0,0,3,0,0,0,0,49.171,20.074,7.932,,12.29275,2.644,20.074,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/04/2025,2,2,1,0,15.457,1.545,1,0,0,1,0,0,0,0,14.61,0.847,,,1.82625,0,0.4235,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/05/2025,0,0,0,0,3.265,0.816,0,0,0,0,0,0,0,0,3.265,,,,0.81625,0,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/06/2025,0,0,2,0,21.818,2.424,2,0,0,2,0,0,0,0,20.626,1.192,,,2.57825,0,1.192,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/07/2025,4,4,2,0,58.141,3.876,2,0,0,2,0,0,0,0,55.301,,2.84,,4.2539230769231,1.42,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/08/2025,0,0,1,0,16.338,2.042,1,0,0,1,0,0,0,0,16.338,,,,2.04225,0,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/09/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/10/2025,1,1,0,0,0.305,0.305,0,0,0,0,0,0,0,0,,,0.305,,0,0.305,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/11/2025,2,2,1,0,14.155,3.538,1,0,0,1,0,0,0,0,4.473,9.682,,,1.491,0,9.682,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/12/2025,3,3,1,0,5.299,2.649,1,0,0,1,0,0,0,0,4.633,0.666,,,4.633,0,0.666,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/13/2025,2,2,2,0,33.949,6.789,2,0,0,2,0,0,0,0,2.713,31.236,,,1.3565,0,10.412,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/14/2025,1,1,0,0,7.438,1.487,0,0,0,0,0,0,0,0,4.892,2.546,,,1.223,0,2.546,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/15/2025,0,0,1,0,10.018,1.669,1,0,0,1,0,0,0,0,9.964,0.054,,,1.9928,0,0.054,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/16/2025,2,2,0,0,8.754,1.25,0,0,0,0,0,0,0,0,7.451,1.303,,,1.4902,0,0.6515,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/17/2025,2,2,0,0,7.871,1.574,0,0,0,0,0,0,0,0,6.286,1.585,,,1.5715,0,1.585,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/18/2025,2,2,0,0,2.58,0.86,0,0,0,0,0,0,0,0,0.836,,1.744,,0.418,1.744,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/19/2025,0,0,0,0,1.185,0.592,0,0,0,0,0,0,0,0,1.185,,,,0.5925,0,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/20/2025,1,1,1,0,37.98,18.99,1,0,0,1,0,0,0,0,37.378,0.602,,,37.378,0,0.602,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/21/2025,2,2,1,0,12.646,2.529,1,0,0,1,0,0,0,0,12.415,,0.231,,3.10375,0.231,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/22/2025,1,1,2,0,9.503,4.751,2,0,0,2,0,0,0,0,5.157,,4.346,,5.157,4.346,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/23/2025,4,4,0,0,9.518,1.586,0,0,0,0,0,0,0,0,7.939,1.579,,,1.5878,0,1.579,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/24/2025,2,2,1,0,5.812,2.906,1,0,0,1,0,0,0,0,5.812,,,,2.906,0,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/25/2025,0,0,0,0,5.311,1.327,0,0,0,0,0,0,0,0,2.235,,3.076,,1.1175,1.538,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/26/2025,0,0,2,0,32.397,10.799,2,0,0,2,0,0,0,0,32.097,0.3,,,16.0485,0,0.3,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/27/2025,1,1,0,0,2.173,1.086,0,0,0,0,0,0,0,0,2.173,,,,1.0865,0,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/28/2025,3,3,2,0,14.651,3.662,2,0,0,2,0,0,0,0,5.3,8.425,0.926,,5.3,0.926,4.2125,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/29/2025,4,4,1,0,7.895,1.315,1,0,0,1,0,0,0,0,2.652,,5.243,,1.326,1.31075,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/30/2025,0,0,0,0,3.416,1.708,0,0,0,0,0,0,0,0,2.816,0.6,,,2.816,0,0.6,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,01/31/2025,1,1,1,0,10.811,1.544,1,0,0,1,0,0,0,0,4.187,5.626,0.998,,1.3956666666667,0.998,1.8753333333333,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/01/2025,0,0,0,0,5.381,1.793,0,0,0,0,0,0,0,0,4.383,,0.998,,2.1915,0.998,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/02/2025,2,2,0,0,6.116,1.529,0,0,0,0,0,0,0,0,1.297,2.068,2.751,,1.297,1.3755,2.068,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/03/2025,3,3,3,0,43.581,14.527,3,0,0,3,0,0,0,0,43.581,,,,14.527,0,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/04/2025,0,0,1,0,8.563,2.854,1,0,0,1,0,0,0,0,7.713,0.452,0.398,,7.713,0.398,0.452,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/05/2025,3,3,3,0,68.61,13.722,3,0,0,3,0,0,0,0,10.884,38.968,18.758,,5.442,18.758,19.484,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/06/2025,0,0,0,0,3.85,3.85,0,0,0,0,0,0,0,0,3.85,,,,3.85,0,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/07/2025,1,1,1,0,5.993,1.997,1,0,0,1,0,0,0,0,,0.919,5.074,,0,2.537,0.919,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/08/2025,1,1,0,0,9.503,1.055,0,0,0,0,0,0,0,0,6.479,1.679,1.345,,1.0798333333333,0.6725,1.679,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/09/2025,2,2,0,0,2.8,2.8,0,0,0,0,0,0,0,0,,,2.8,,0,2.8,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/10/2025,2,2,0,0,4.444,1.481,0,0,0,0,0,0,0,0,2.389,2.055,,,2.389,0,1.0275,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/11/2025,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/12/2025,0,0,0,0,8.396,1.399,0,0,0,0,0,0,0,0,5.422,,2.974,,1.0844,2.974,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/13/2025,1,1,2,0,14.54,1.817,2,0,0,2,0,0,0,0,7.523,,7.017,,1.88075,1.75425,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/14/2025,1,1,1,0,6.655,2.218,1,0,0,1,0,0,0,0,6.16,,0.495,,3.08,0.495,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/15/2025,0,0,0,0,2.06,1.03,0,0,0,0,0,0,0,0,,1.2,0.86,,0,0.86,1.2,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/16/2025,0,0,0,0,2.254,1.127,0,0,0,0,0,0,0,0,2.254,,,,1.127,0,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/17/2025,0,0,0,0,0.379,0.189,0,0,0,0,0,0,0,0,0.085,0.294,,,0.085,0,0.294,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/18/2025,0,0,1,0,4.426,2.213,1,0,0,1,0,0,0,0,3.03,,1.396,,3.03,1.396,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/19/2025,0,0,1,0,3.91,1.955,1,0,0,1,0,0,0,0,3.151,0.759,,,3.151,0,0.759,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/20/2025,0,0,0,0,3.026,0.756,0,0,0,0,0,0,0,0,1.909,,1.117,,0.63633333333333,1.117,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/21/2025,0,0,1,0,20.498,2.562,1,0,0,1,0,0,0,0,15.182,2.722,2.594,,3.0364,2.594,1.361,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/22/2025,2,2,1,0,8.628,1.438,1,0,0,1,0,0,0,0,6.405,1.118,1.105,,1.60125,1.105,1.118,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/23/2025,0,0,0,0,4.701,1.567,0,0,0,0,0,0,0,0,3.705,0.996,,,1.8525,0,0.996,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/24/2025,1,1,0,0,7.857,1.571,0,0,0,0,0,0,0,0,7.857,,,,1.5714,0,0,0,,,,
939817298159393,,423008958154572,"Bidhaan Health & Beauty",,39,"07/27/2024 23:51",,,02/25/2025,0,0,0,0,1.822,0.911,0,0,0,0,0,0,0,0,,0.724,1.098,,0,1.098,0.724,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/03/2025,2,2,0,0,2.452,1.226,0,0,0,0,0,0,0,0,1.533,0.919,,,1.533,0,0.919,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/04/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/05/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/06/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/07/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/08/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/09/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/10/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/11/2025,2,2,0,0,4.34,2.17,0,0,0,0,0,0,0,0,1.421,2.919,,,1.421,0,2.919,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/12/2025,1,1,0,0,0.775,0.775,0,0,0,0,0,0,0,0,0.775,,,,0.775,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/13/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/14/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/15/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/16/2025,2,2,0,0,3.016,1.508,0,0,0,0,0,0,0,0,3.016,,,,1.508,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/17/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/18/2025,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/19/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/20/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/21/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/22/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/23/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/24/2025,1,1,0,0,1.043,1.043,0,0,0,0,0,0,0,0,1.043,,,,1.043,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/25/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/26/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/27/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/28/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/29/2025,2,2,1,0,13.35,6.675,1,0,0,1,0,0,0,0,13.35,,,,6.675,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/30/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,01/31/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/03/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/04/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/05/2025,1,1,0,0,0.876,0.876,0,0,0,0,0,0,0,0,0.876,,,,0.876,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/06/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/07/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/08/2025,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/09/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/10/2025,1,1,0,0,1.146,1.146,0,0,0,0,0,0,0,0,,1.146,,,0,0,1.146,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/11/2025,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/12/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/13/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/14/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/15/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/16/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/17/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/18/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/19/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/20/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/21/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/22/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/23/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/24/2025,1,1,0,0,2.088,2.088,0,0,0,0,0,0,0,0,2.088,,,,2.088,0,0,0,,,,
462406632931074,,423008958154572,"Bidhaan Health & Beauty",,21,"05/21/2024 08:36",,,02/25/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/01/2025,5,5,2,0,83.204,27.734,2,0,0,2,0,0,0,0,,,83.204,,0,27.734666666667,0,0,,,,
1601770903974266,,423008958154572,"Bidhaan Health & Beauty",,48,"04/23/2024 05:20",,,01/02/2025,2,2,0,0,0.399,0.399,0,0,0,0,0,0,0,0,,0.399,,,0,0,0.399,0,,,,
