"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,"3-second video views","1-minute video views","3-Second viewers","1-minute viewers","3-second video views from Boosted posts","3-second video views from Organic posts","1-minute video views from Recommendations","1-minute video views from Shares","1-minute video views from Followers","1-minute video views from Boosted posts","Seconds viewed from Recommendations","Seconds viewed from Shares","Seconds viewed from Followers","Seconds viewed from Boosted posts","Average Seconds viewed from Recommendations","Average Seconds viewed from Shares","Average Seconds viewed from Followers","Average Seconds viewed from Boosted posts","Reactions, Comments and Shares",Reactions,Comments,Shares,"Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad CPM (USD)","Ad impressions"
1055220456608754,100063624278058,"Bidhaan Health & Beauty","𝐖𝐚𝐫𝐠𝐚𝐥𝐢𝐧 𝐌𝐮𝐡𝐢𝐢𝐦 𝐀𝐡 
𝐗𝐚𝐫𝐮𝐧𝐭𝐚 𝐁𝐢𝐝𝐡𝐚𝐚𝐧 𝐄𝐞 𝐓𝐚𝐥𝐞𝐞𝐱 𝐖𝐚𝐱𝐚 𝐚𝐲 𝐢𝐝𝐢𝐢𝐧 𝐨𝐠𝐞𝐲𝐬𝐢𝐢𝐧𝐚𝐲𝐬𝐚𝐚 𝐢𝐧  𝟓𝟎 𝐪𝐨𝐟 𝐥𝐨𝐨 𝐬𝐚𝐦𝐞𝐲𝐧  𝐝𝐨𝐨𝐧𝐨 𝐏𝐑𝐏 𝐥𝐚𝐜𝐚𝐠 𝐋𝐚'𝐚𝐚𝐧 𝐀𝐡.",,0,"09/30/2024 06:19",N/A,https://www.facebook.com/bidhaanbeauty/posts/pfbid02Dkm7wrYQbEPu14SEw3YcsC9txBo7CHz34BzaJwyM6fy7bzko8hPNUzhvo2yJsrmwl,0,0,Photos,,,,,07/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1055220456608754,100063624278058,"Bidhaan Health & Beauty","𝐖𝐚𝐫𝐠𝐚𝐥𝐢𝐧 𝐌𝐮𝐡𝐢𝐢𝐦 𝐀𝐡 
𝐗𝐚𝐫𝐮𝐧𝐭𝐚 𝐁𝐢𝐝𝐡𝐚𝐚𝐧 𝐄𝐞 𝐓𝐚𝐥𝐞𝐞𝐱 𝐖𝐚𝐱𝐚 𝐚𝐲 𝐢𝐝𝐢𝐢𝐧 𝐨𝐠𝐞𝐲𝐬𝐢𝐢𝐧𝐚𝐲𝐬𝐚𝐚 𝐢𝐧  𝟓𝟎 𝐪𝐨𝐟 𝐥𝐨𝐨 𝐬𝐚𝐦𝐞𝐲𝐧  𝐝𝐨𝐨𝐧𝐨 𝐏𝐑𝐏 𝐥𝐚𝐜𝐚𝐠 𝐋𝐚'𝐚𝐚𝐧 𝐀𝐡.",,0,"09/30/2024 06:19",N/A,https://www.facebook.com/bidhaanbeauty/posts/pfbid02Dkm7wrYQbEPu14SEw3YcsC9txBo7CHz34BzaJwyM6fy7bzko8hPNUzhvo2yJsrmwl,0,0,Photos,,,,,07/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1055220456608754,100063624278058,"Bidhaan Health & Beauty","𝐖𝐚𝐫𝐠𝐚𝐥𝐢𝐧 𝐌𝐮𝐡𝐢𝐢𝐦 𝐀𝐡 
𝐗𝐚𝐫𝐮𝐧𝐭𝐚 𝐁𝐢𝐝𝐡𝐚𝐚𝐧 𝐄𝐞 𝐓𝐚𝐥𝐞𝐞𝐱 𝐖𝐚𝐱𝐚 𝐚𝐲 𝐢𝐝𝐢𝐢𝐧 𝐨𝐠𝐞𝐲𝐬𝐢𝐢𝐧𝐚𝐲𝐬𝐚𝐚 𝐢𝐧  𝟓𝟎 𝐪𝐨𝐟 𝐥𝐨𝐨 𝐬𝐚𝐦𝐞𝐲𝐧  𝐝𝐨𝐨𝐧𝐨 𝐏𝐑𝐏 𝐥𝐚𝐜𝐚𝐠 𝐋𝐚'𝐚𝐚𝐧 𝐀𝐡.",,0,"09/30/2024 06:19",N/A,https://www.facebook.com/bidhaanbeauty/posts/pfbid02Dkm7wrYQbEPu14SEw3YcsC9txBo7CHz34BzaJwyM6fy7bzko8hPNUzhvo2yJsrmwl,0,0,Photos,,,,,07/13/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1055220456608754,100063624278058,"Bidhaan Health & Beauty","𝐖𝐚𝐫𝐠𝐚𝐥𝐢𝐧 𝐌𝐮𝐡𝐢𝐢𝐦 𝐀𝐡 
𝐗𝐚𝐫𝐮𝐧𝐭𝐚 𝐁𝐢𝐝𝐡𝐚𝐚𝐧 𝐄𝐞 𝐓𝐚𝐥𝐞𝐞𝐱 𝐖𝐚𝐱𝐚 𝐚𝐲 𝐢𝐝𝐢𝐢𝐧 𝐨𝐠𝐞𝐲𝐬𝐢𝐢𝐧𝐚𝐲𝐬𝐚𝐚 𝐢𝐧  𝟓𝟎 𝐪𝐨𝐟 𝐥𝐨𝐨 𝐬𝐚𝐦𝐞𝐲𝐧  𝐝𝐨𝐨𝐧𝐨 𝐏𝐑𝐏 𝐥𝐚𝐜𝐚𝐠 𝐋𝐚'𝐚𝐚𝐧 𝐀𝐡.",,0,"09/30/2024 06:19",N/A,https://www.facebook.com/bidhaanbeauty/posts/pfbid02Dkm7wrYQbEPu14SEw3YcsC9txBo7CHz34BzaJwyM6fy7bzko8hPNUzhvo2yJsrmwl,0,0,Photos,,,,,07/14/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1055220456608754,100063624278058,"Bidhaan Health & Beauty","𝐖𝐚𝐫𝐠𝐚𝐥𝐢𝐧 𝐌𝐮𝐡𝐢𝐢𝐦 𝐀𝐡 
𝐗𝐚𝐫𝐮𝐧𝐭𝐚 𝐁𝐢𝐝𝐡𝐚𝐚𝐧 𝐄𝐞 𝐓𝐚𝐥𝐞𝐞𝐱 𝐖𝐚𝐱𝐚 𝐚𝐲 𝐢𝐝𝐢𝐢𝐧 𝐨𝐠𝐞𝐲𝐬𝐢𝐢𝐧𝐚𝐲𝐬𝐚𝐚 𝐢𝐧  𝟓𝟎 𝐪𝐨𝐟 𝐥𝐨𝐨 𝐬𝐚𝐦𝐞𝐲𝐧  𝐝𝐨𝐨𝐧𝐨 𝐏𝐑𝐏 𝐥𝐚𝐜𝐚𝐠 𝐋𝐚'𝐚𝐚𝐧 𝐀𝐡.",,0,"09/30/2024 06:19",N/A,https://www.facebook.com/bidhaanbeauty/posts/pfbid02Dkm7wrYQbEPu14SEw3YcsC9txBo7CHz34BzaJwyM6fy7bzko8hPNUzhvo2yJsrmwl,0,0,Photos,,,,,07/15/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1055220456608754,100063624278058,"Bidhaan Health & Beauty","𝐖𝐚𝐫𝐠𝐚𝐥𝐢𝐧 𝐌𝐮𝐡𝐢𝐢𝐦 𝐀𝐡 
𝐗𝐚𝐫𝐮𝐧𝐭𝐚 𝐁𝐢𝐝𝐡𝐚𝐚𝐧 𝐄𝐞 𝐓𝐚𝐥𝐞𝐞𝐱 𝐖𝐚𝐱𝐚 𝐚𝐲 𝐢𝐝𝐢𝐢𝐧 𝐨𝐠𝐞𝐲𝐬𝐢𝐢𝐧𝐚𝐲𝐬𝐚𝐚 𝐢𝐧  𝟓𝟎 𝐪𝐨𝐟 𝐥𝐨𝐨 𝐬𝐚𝐦𝐞𝐲𝐧  𝐝𝐨𝐨𝐧𝐨 𝐏𝐑𝐏 𝐥𝐚𝐜𝐚𝐠 𝐋𝐚'𝐚𝐚𝐧 𝐀𝐡.",,0,"09/30/2024 06:19",N/A,https://www.facebook.com/bidhaanbeauty/posts/pfbid02Dkm7wrYQbEPu14SEw3YcsC9txBo7CHz34BzaJwyM6fy7bzko8hPNUzhvo2yJsrmwl,0,0,Photos,,,,,07/16/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1055220456608754,100063624278058,"Bidhaan Health & Beauty","𝐖𝐚𝐫𝐠𝐚𝐥𝐢𝐧 𝐌𝐮𝐡𝐢𝐢𝐦 𝐀𝐡 
𝐗𝐚𝐫𝐮𝐧𝐭𝐚 𝐁𝐢𝐝𝐡𝐚𝐚𝐧 𝐄𝐞 𝐓𝐚𝐥𝐞𝐞𝐱 𝐖𝐚𝐱𝐚 𝐚𝐲 𝐢𝐝𝐢𝐢𝐧 𝐨𝐠𝐞𝐲𝐬𝐢𝐢𝐧𝐚𝐲𝐬𝐚𝐚 𝐢𝐧  𝟓𝟎 𝐪𝐨𝐟 𝐥𝐨𝐨 𝐬𝐚𝐦𝐞𝐲𝐧  𝐝𝐨𝐨𝐧𝐨 𝐏𝐑𝐏 𝐥𝐚𝐜𝐚𝐠 𝐋𝐚'𝐚𝐚𝐧 𝐀𝐡.",,0,"09/30/2024 06:19",N/A,https://www.facebook.com/bidhaanbeauty/posts/pfbid02Dkm7wrYQbEPu14SEw3YcsC9txBo7CHz34BzaJwyM6fy7bzko8hPNUzhvo2yJsrmwl,0,0,Photos,,,,,07/17/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1055220456608754,100063624278058,"Bidhaan Health & Beauty","𝐖𝐚𝐫𝐠𝐚𝐥𝐢𝐧 𝐌𝐮𝐡𝐢𝐢𝐦 𝐀𝐡 
𝐗𝐚𝐫𝐮𝐧𝐭𝐚 𝐁𝐢𝐝𝐡𝐚𝐚𝐧 𝐄𝐞 𝐓𝐚𝐥𝐞𝐞𝐱 𝐖𝐚𝐱𝐚 𝐚𝐲 𝐢𝐝𝐢𝐢𝐧 𝐨𝐠𝐞𝐲𝐬𝐢𝐢𝐧𝐚𝐲𝐬𝐚𝐚 𝐢𝐧  𝟓𝟎 𝐪𝐨𝐟 𝐥𝐨𝐨 𝐬𝐚𝐦𝐞𝐲𝐧  𝐝𝐨𝐨𝐧𝐨 𝐏𝐑𝐏 𝐥𝐚𝐜𝐚𝐠 𝐋𝐚'𝐚𝐚𝐧 𝐀𝐡.",,0,"09/30/2024 06:19",N/A,https://www.facebook.com/bidhaanbeauty/posts/pfbid02Dkm7wrYQbEPu14SEw3YcsC9txBo7CHz34BzaJwyM6fy7bzko8hPNUzhvo2yJsrmwl,0,0,Photos,,,,,07/18/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1055220456608754,100063624278058,"Bidhaan Health & Beauty","𝐖𝐚𝐫𝐠𝐚𝐥𝐢𝐧 𝐌𝐮𝐡𝐢𝐢𝐦 𝐀𝐡 
𝐗𝐚𝐫𝐮𝐧𝐭𝐚 𝐁𝐢𝐝𝐡𝐚𝐚𝐧 𝐄𝐞 𝐓𝐚𝐥𝐞𝐞𝐱 𝐖𝐚𝐱𝐚 𝐚𝐲 𝐢𝐝𝐢𝐢𝐧 𝐨𝐠𝐞𝐲𝐬𝐢𝐢𝐧𝐚𝐲𝐬𝐚𝐚 𝐢𝐧  𝟓𝟎 𝐪𝐨𝐟 𝐥𝐨𝐨 𝐬𝐚𝐦𝐞𝐲𝐧  𝐝𝐨𝐨𝐧𝐨 𝐏𝐑𝐏 𝐥𝐚𝐜𝐚𝐠 𝐋𝐚'𝐚𝐚𝐧 𝐀𝐡.",,0,"09/30/2024 06:19",N/A,https://www.facebook.com/bidhaanbeauty/posts/pfbid02Dkm7wrYQbEPu14SEw3YcsC9txBo7CHz34BzaJwyM6fy7bzko8hPNUzhvo2yJsrmwl,0,0,Photos,,,,,07/19/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1055220456608754,100063624278058,"Bidhaan Health & Beauty","𝐖𝐚𝐫𝐠𝐚𝐥𝐢𝐧 𝐌𝐮𝐡𝐢𝐢𝐦 𝐀𝐡 
𝐗𝐚𝐫𝐮𝐧𝐭𝐚 𝐁𝐢𝐝𝐡𝐚𝐚𝐧 𝐄𝐞 𝐓𝐚𝐥𝐞𝐞𝐱 𝐖𝐚𝐱𝐚 𝐚𝐲 𝐢𝐝𝐢𝐢𝐧 𝐨𝐠𝐞𝐲𝐬𝐢𝐢𝐧𝐚𝐲𝐬𝐚𝐚 𝐢𝐧  𝟓𝟎 𝐪𝐨𝐟 𝐥𝐨𝐨 𝐬𝐚𝐦𝐞𝐲𝐧  𝐝𝐨𝐨𝐧𝐨 𝐏𝐑𝐏 𝐥𝐚𝐜𝐚𝐠 𝐋𝐚'𝐚𝐚𝐧 𝐀𝐡.",,0,"09/30/2024 06:19",N/A,https://www.facebook.com/bidhaanbeauty/posts/pfbid02Dkm7wrYQbEPu14SEw3YcsC9txBo7CHz34BzaJwyM6fy7bzko8hPNUzhvo2yJsrmwl,0,0,Photos,,,,,07/20/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1055220456608754,100063624278058,"Bidhaan Health & Beauty","𝐖𝐚𝐫𝐠𝐚𝐥𝐢𝐧 𝐌𝐮𝐡𝐢𝐢𝐦 𝐀𝐡 
𝐗𝐚𝐫𝐮𝐧𝐭𝐚 𝐁𝐢𝐝𝐡𝐚𝐚𝐧 𝐄𝐞 𝐓𝐚𝐥𝐞𝐞𝐱 𝐖𝐚𝐱𝐚 𝐚𝐲 𝐢𝐝𝐢𝐢𝐧 𝐨𝐠𝐞𝐲𝐬𝐢𝐢𝐧𝐚𝐲𝐬𝐚𝐚 𝐢𝐧  𝟓𝟎 𝐪𝐨𝐟 𝐥𝐨𝐨 𝐬𝐚𝐦𝐞𝐲𝐧  𝐝𝐨𝐨𝐧𝐨 𝐏𝐑𝐏 𝐥𝐚𝐜𝐚𝐠 𝐋𝐚'𝐚𝐚𝐧 𝐀𝐡.",,0,"09/30/2024 06:19",N/A,https://www.facebook.com/bidhaanbeauty/posts/pfbid02Dkm7wrYQbEPu14SEw3YcsC9txBo7CHz34BzaJwyM6fy7bzko8hPNUzhvo2yJsrmwl,0,0,Photos,,,,,07/21/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
