"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,"3-second video views","1-minute video views","3-Second viewers","1-minute viewers","3-second video views from Boosted posts","3-second video views from Organic posts","1-minute video views from Recommendations","1-minute video views from Shares","1-minute video views from Followers","1-minute video views from Boosted posts","Seconds viewed from Recommendations","Seconds viewed from Shares","Seconds viewed from Followers","Seconds viewed from Boosted posts","Average Seconds viewed from Recommendations","Average Seconds viewed from Shares","Average Seconds viewed from Followers","Average Seconds viewed from Boosted posts","Reactions, Comments and Shares",Reactions,Comments,Shares,"Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad CPM (USD)","Ad impressions"
923916443072490,100063624278058,"Bidhaan Health & Beauty","Wargelin Muhiim ah 
10 ka dambe ee ramadaan ma shaqeyn doonto xarunta bidhaan 
waxaa dib loo furi doonaa Ciida kadib 
mahadanidiin.",,0,"03/30/2024 00:20",N/A,https://www.facebook.com/bidhaanbeauty/posts/pfbid0oeeqr4nXmJVMzYUzpsLzBDSGwjcwv2iTdZbW5cy33McdJ7VpzyT6oXh3jF4tbsZZl,0,0,Photos,,,,,01/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
923916443072490,100063624278058,"Bidhaan Health & Beauty","Wargelin Muhiim ah 
10 ka dambe ee ramadaan ma shaqeyn doonto xarunta bidhaan 
waxaa dib loo furi doonaa Ciida kadib 
mahadanidiin.",,0,"03/30/2024 00:20",N/A,https://www.facebook.com/bidhaanbeauty/posts/pfbid0oeeqr4nXmJVMzYUzpsLzBDSGwjcwv2iTdZbW5cy33McdJ7VpzyT6oXh3jF4tbsZZl,0,0,Photos,,,,,01/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
923916443072490,100063624278058,"Bidhaan Health & Beauty","Wargelin Muhiim ah 
10 ka dambe ee ramadaan ma shaqeyn doonto xarunta bidhaan 
waxaa dib loo furi doonaa Ciida kadib 
mahadanidiin.",,0,"03/30/2024 00:20",N/A,https://www.facebook.com/bidhaanbeauty/posts/pfbid0oeeqr4nXmJVMzYUzpsLzBDSGwjcwv2iTdZbW5cy33McdJ7VpzyT6oXh3jF4tbsZZl,0,0,Photos,,,,,01/13/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
923916443072490,100063624278058,"Bidhaan Health & Beauty","Wargelin Muhiim ah 
10 ka dambe ee ramadaan ma shaqeyn doonto xarunta bidhaan 
waxaa dib loo furi doonaa Ciida kadib 
mahadanidiin.",,0,"03/30/2024 00:20",N/A,https://www.facebook.com/bidhaanbeauty/posts/pfbid0oeeqr4nXmJVMzYUzpsLzBDSGwjcwv2iTdZbW5cy33McdJ7VpzyT6oXh3jF4tbsZZl,0,0,Photos,,,,,01/14/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
923916443072490,100063624278058,"Bidhaan Health & Beauty","Wargelin Muhiim ah 
10 ka dambe ee ramadaan ma shaqeyn doonto xarunta bidhaan 
waxaa dib loo furi doonaa Ciida kadib 
mahadanidiin.",,0,"03/30/2024 00:20",N/A,https://www.facebook.com/bidhaanbeauty/posts/pfbid0oeeqr4nXmJVMzYUzpsLzBDSGwjcwv2iTdZbW5cy33McdJ7VpzyT6oXh3jF4tbsZZl,0,0,Photos,,,,,01/15/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
923916443072490,100063624278058,"Bidhaan Health & Beauty","Wargelin Muhiim ah 
10 ka dambe ee ramadaan ma shaqeyn doonto xarunta bidhaan 
waxaa dib loo furi doonaa Ciida kadib 
mahadanidiin.",,0,"03/30/2024 00:20",N/A,https://www.facebook.com/bidhaanbeauty/posts/pfbid0oeeqr4nXmJVMzYUzpsLzBDSGwjcwv2iTdZbW5cy33McdJ7VpzyT6oXh3jF4tbsZZl,0,0,Photos,,,,,01/16/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
923916443072490,100063624278058,"Bidhaan Health & Beauty","Wargelin Muhiim ah 
10 ka dambe ee ramadaan ma shaqeyn doonto xarunta bidhaan 
waxaa dib loo furi doonaa Ciida kadib 
mahadanidiin.",,0,"03/30/2024 00:20",N/A,https://www.facebook.com/bidhaanbeauty/posts/pfbid0oeeqr4nXmJVMzYUzpsLzBDSGwjcwv2iTdZbW5cy33McdJ7VpzyT6oXh3jF4tbsZZl,0,0,Photos,,,,,01/17/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
923916443072490,100063624278058,"Bidhaan Health & Beauty","Wargelin Muhiim ah 
10 ka dambe ee ramadaan ma shaqeyn doonto xarunta bidhaan 
waxaa dib loo furi doonaa Ciida kadib 
mahadanidiin.",,0,"03/30/2024 00:20",N/A,https://www.facebook.com/bidhaanbeauty/posts/pfbid0oeeqr4nXmJVMzYUzpsLzBDSGwjcwv2iTdZbW5cy33McdJ7VpzyT6oXh3jF4tbsZZl,0,0,Photos,,,,,01/18/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
923916443072490,100063624278058,"Bidhaan Health & Beauty","Wargelin Muhiim ah 
10 ka dambe ee ramadaan ma shaqeyn doonto xarunta bidhaan 
waxaa dib loo furi doonaa Ciida kadib 
mahadanidiin.",,0,"03/30/2024 00:20",N/A,https://www.facebook.com/bidhaanbeauty/posts/pfbid0oeeqr4nXmJVMzYUzpsLzBDSGwjcwv2iTdZbW5cy33McdJ7VpzyT6oXh3jF4tbsZZl,0,0,Photos,,,,,01/19/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
923916443072490,100063624278058,"Bidhaan Health & Beauty","Wargelin Muhiim ah 
10 ka dambe ee ramadaan ma shaqeyn doonto xarunta bidhaan 
waxaa dib loo furi doonaa Ciida kadib 
mahadanidiin.",,0,"03/30/2024 00:20",N/A,https://www.facebook.com/bidhaanbeauty/posts/pfbid0oeeqr4nXmJVMzYUzpsLzBDSGwjcwv2iTdZbW5cy33McdJ7VpzyT6oXh3jF4tbsZZl,0,0,Photos,,,,,01/20/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
